""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Mar 14,2023"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,385589,256787,1442326,226551,5029149,2732236,4761643,3177696,1208090,370900,747243,528498,11168289,9698418
DII,81181,21547,58056,1541094,401,27713,0,0,0,0,66550,0,167351,1629191
FII,26089,170715,1136177,1082202,971161,952025,764093,432942,36129,43128,58027,33239,3164709,2541218
Pro,32776,76586,374719,161431,1119566,902513,1594541,1003848,336127,428256,708526,280547,3193957,3825479
TOTAL,525635,525635,3011278,3011278,7120276,4614486,7120276,4614486,1580346,842284,1580346,842284,17694305,17694305
